imagem,fator_bloco
bloco_001.png,0.95852552
bloco_002.png,0.98040833
bloco_003.png,1.01139235
bloco_004.png,0.96737271
bloco_005.png,1.00721699
bloco_006.png,1.00633142
bloco_007.png,1.00648261
bloco_008.png,1.00737260
bloco_009.png,1.00634452
bloco_010.png,1.00670769
bloco_011.png,1.00639693
bloco_012.png,1.01119450
bloco_013.png,0.99394259
bloco_014.png,1.00738607
bloco_015.png,1.00628037
bloco_017.png,0.96736032
bloco_018.png,0.95242017
bloco_019.png,0.99721495
bloco_020.png,0.99989761
bloco_021.png,1.00639590
bloco_022.png,1.00622679
bloco_023.png,1.00722123
bloco_024.png,0.99835590
bloco_025.png,0.83582791
bloco_026.png,1.00628037
bloco_027.png,0.32728764
bloco_028.png,0.88474945
bloco_029.png,0.96471522
bloco_030.png,1.00083805
bloco_031.png,1.00633151
bloco_032.png,1.00721996
bloco_033.png,1.00698245
bloco_034.png,1.00862679
bloco_035.png,1.00721702
bloco_036.png,1.00646625
bloco_037.png,1.00721701
bloco_038.png,0.97796482
bloco_039.png,1.00670412
bloco_040.png,0.94340830
